"UnitName"	"UnitType"	"Stimulus"	"StimNumber"	"isi.sec"	"Zoom"
"SC-47-3"	"SA-II"	"sadness"	31	0.035	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.03	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.026	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.021	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.022	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.024	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.024	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.029	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.023	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.027	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.027	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.024	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.027	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.029	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.026	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.029	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.03	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.023	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.027	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.026	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.03	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.03	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.03	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.031	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.031	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.035	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.036	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.045	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.032	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.028	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.032	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.032	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.042	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.039	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.05	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.04	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.032	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.035	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.031	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.034	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.035	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.035	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.036	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.036	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.036	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.035	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.03	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.037	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.038	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.041	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.038	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.04	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.037	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.041	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.038	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.051	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.059	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.047	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.044	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.042	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.039	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.042	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.051	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.054	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.043	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.038	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.047	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.06	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.035	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.034	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.037	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.049	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.083	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.111	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.097	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.091	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.081	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.052	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.031	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.03	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.028	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.027	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.025	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.022	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.026	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.03	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.028	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.033	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.031	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.032	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.036	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.049	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.048	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.043	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.041	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.038	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.033	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.032	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.028	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.029	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.031	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.039	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.042	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.099	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.012	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.009	"358.13"
"SC-47-3"	"SA-II"	"sadness"	31	0.014	"358.13"
"SC-47-3"	"SA-II"	"calming"	32	0.076	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.02	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.012	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.011	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.013	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.013	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.012	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.012	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.009	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.011	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.013	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.013	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.097	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.033	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.029	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.022	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.013	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.014	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.013	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.015	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.012	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.014	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.014	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.022	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.015	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.193	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.03	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.029	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.027	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.027	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.024	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.027	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.025	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.026	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.027	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.026	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.024	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.025	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.029	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.024	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.03	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.027	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.022	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.022	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.037	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.026	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.024	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.022	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.037	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.04	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.031	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.069	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.591	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.087	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.025	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.014	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.015	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.014	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.029	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.16	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.039	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.036	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.031	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.031	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.149	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.025	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.027	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.032	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.037	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.033	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.033	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.024	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.024	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.034	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.03	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.141	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.056	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.022	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.025	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.032	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.03	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.03	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.03	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.026	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.029	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.034	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.033	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.106	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.047	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.717	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.027	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.011	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.012	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.012	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.011	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.01	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.011	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.013	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.011	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.012	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.013	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.011	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.014	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.188	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.038	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.012	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.009	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.01	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.011	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.011	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.014	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.011	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.012	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.014	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.01	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.025	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.158	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.027	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.057	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.008	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.007	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.013	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.022	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.024	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.02	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.035	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.034	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.032	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.087	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.026	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.026	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.026	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.032	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.041	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.035	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.024	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.024	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.02	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.039	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.044	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.74	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.031	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.05	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.145	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.04	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.02	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.029	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.15	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.027	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.03	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.032	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.028	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.039	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.026	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.022	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.014	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.018	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.019	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.017	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.012	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.02	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.026	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.016	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.039	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.034	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.035	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.025	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.023	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.021	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.024	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.031	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.042	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.072	"359.1"
"SC-47-3"	"SA-II"	"calming"	32	0.043	"359.1"
"SC-47-3"	"SA-II"	"sadness"	33	0.009	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.005	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.004	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.009	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.008	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.01	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.012	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.019	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.016	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.017	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.015	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.014	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.012	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.012	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.013	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.011	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.012	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.016	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.014	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.012	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.011	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.012	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.011	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.013	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.009	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.011	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.02	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.015	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.015	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.017	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.016	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.017	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.016	"359.2"
"SC-47-3"	"SA-II"	"sadness"	33	0.016	"359.2"
