Spike.time.sec	Comment.time.sec	Comment	UnitName	UnitType	StimNumber	Stimulus	isi.sec
811.03825	804.985	att	SC-39-4	CT	5	attention	0.27329999999994925
811.09195	804.985	att	SC-39-4	CT	5	attention	0.05370000000004893
811.6991	804.985	att	SC-39-4	CT	5	attention	0.6071500000000469
812.96925	804.985	att	SC-39-4	CT	5	attention	1.2701499999999442
813.0105	804.985	att	SC-39-4	CT	5	attention	0.041249999999990905
813.14815	804.985	att	SC-39-4	CT	5	attention	0.13765000000000782
813.33125	804.985	att	SC-39-4	CT	5	attention	0.18309999999996762
821.5811	820.985	happiness	SC-39-4	CT	6	happiness	NA
822.15805	820.985	happiness	SC-39-4	CT	6	happiness	0.5769500000000107
822.3738	820.985	happiness	SC-39-4	CT	6	happiness	0.21574999999995725
822.6704	820.985	happiness	SC-39-4	CT	6	happiness	0.2966000000000122
822.938	820.985	happiness	SC-39-4	CT	6	happiness	0.2676000000000158
823.7722	820.985	happiness	SC-39-4	CT	6	happiness	0.8342000000000098
824.88785	820.985	happiness	SC-39-4	CT	6	happiness	1.1156499999999596
825.0369	820.985	happiness	SC-39-4	CT	6	happiness	0.14904999999998836
825.195	820.985	happiness	SC-39-4	CT	6	happiness	0.15810000000010405
825.4082	820.985	happiness	SC-39-4	CT	6	happiness	0.21319999999991524
826.11955	820.985	happiness	SC-39-4	CT	6	happiness	0.7113500000000386
826.30765	820.985	happiness	SC-39-4	CT	6	happiness	0.18809999999996307
826.505	820.985	happiness	SC-39-4	CT	6	happiness	0.19735000000002856
826.679	820.985	happiness	SC-39-4	CT	6	happiness	0.17399999999997817
827.5909	820.985	happiness	SC-39-4	CT	6	happiness	0.9119000000000597
827.8422	820.985	happiness	SC-39-4	CT	6	happiness	0.25130000000001473
828.0407	820.985	happiness	SC-39-4	CT	6	happiness	0.19849999999996726
828.08755	820.985	happiness	SC-39-4	CT	6	happiness	0.04684999999994943
828.22965	820.985	happiness	SC-39-4	CT	6	happiness	0.14210000000002765
828.3005	820.985	happiness	SC-39-4	CT	6	happiness	0.07085000000006403
828.40645	820.985	happiness	SC-39-4	CT	6	happiness	0.10594999999989341
829.11645	820.985	happiness	SC-39-4	CT	6	happiness	0.7100000000000364
829.18605	820.985	happiness	SC-39-4	CT	6	happiness	0.06960000000003674
829.3346	820.985	happiness	SC-39-4	CT	6	happiness	0.14855000000000018
829.7202	820.985	happiness	SC-39-4	CT	6	happiness	0.385599999999954
831.24985	820.985	happiness	SC-39-4	CT	6	happiness	1.5296500000000606
831.3015	820.985	happiness	SC-39-4	CT	6	happiness	0.05164999999999509
831.4363	820.985	happiness	SC-39-4	CT	6	happiness	0.13479999999992742
831.5564	820.985	happiness	SC-39-4	CT	6	happiness	0.12010000000009313
831.61145	820.985	happiness	SC-39-4	CT	6	happiness	0.05504999999993743
832.1326	820.985	happiness	SC-39-4	CT	6	happiness	0.5211500000000342
832.3351	820.985	happiness	SC-39-4	CT	6	happiness	0.20249999999998636
832.479	820.985	happiness	SC-39-4	CT	6	happiness	0.14390000000003056
832.5451	820.985	happiness	SC-39-4	CT	6	happiness	0.06610000000000582
839.03695	838.005	sad	SC-39-4	CT	7	sadness	NA
839.0637	838.005	sad	SC-39-4	CT	7	sadness	0.026749999999992724
839.2092	838.005	sad	SC-39-4	CT	7	sadness	0.14549999999997
839.23945	838.005	sad	SC-39-4	CT	7	sadness	0.030250000000023647
839.26895	838.005	sad	SC-39-4	CT	7	sadness	0.02949999999998454
839.30575	838.005	sad	SC-39-4	CT	7	sadness	0.03679999999997108
839.41855	838.005	sad	SC-39-4	CT	7	sadness	0.1127999999999929
839.4736	838.005	sad	SC-39-4	CT	7	sadness	0.055050000000051114
841.01215	838.005	sad	SC-39-4	CT	7	sadness	1.5385499999999865
841.04245	838.005	sad	SC-39-4	CT	7	sadness	0.030300000000011096
841.07485	838.005	sad	SC-39-4	CT	7	sadness	0.0323999999999387
841.09005	838.005	sad	SC-39-4	CT	7	sadness	0.01520000000004984
841.1365	838.005	sad	SC-39-4	CT	7	sadness	0.046449999999936153
841.18865	838.005	sad	SC-39-4	CT	7	sadness	0.05215000000009695
841.21645	838.005	sad	SC-39-4	CT	7	sadness	0.027799999999956526
841.32	838.005	sad	SC-39-4	CT	7	sadness	0.10355000000004111
841.4048	838.005	sad	SC-39-4	CT	7	sadness	0.0847999999999729
841.4369	838.005	sad	SC-39-4	CT	7	sadness	0.032100000000014006
841.46625	838.005	sad	SC-39-4	CT	7	sadness	0.029349999999908505
841.51445	838.005	sad	SC-39-4	CT	7	sadness	0.0482000000000653
841.56705	838.005	sad	SC-39-4	CT	7	sadness	0.05259999999998399
841.60165	838.005	sad	SC-39-4	CT	7	sadness	0.03459999999995489
841.63625	838.005	sad	SC-39-4	CT	7	sadness	0.034600000000068576
841.70975	838.005	sad	SC-39-4	CT	7	sadness	0.07349999999996726
841.7497	838.005	sad	SC-39-4	CT	7	sadness	0.03994999999997617
841.79125	838.005	sad	SC-39-4	CT	7	sadness	0.041550000000029286
841.83115	838.005	sad	SC-39-4	CT	7	sadness	0.03989999999998872
841.8811	838.005	sad	SC-39-4	CT	7	sadness	0.049949999999967076
841.9163	838.005	sad	SC-39-4	CT	7	sadness	0.03520000000003165
841.9673	838.005	sad	SC-39-4	CT	7	sadness	0.051000000000044565
842.056	838.005	sad	SC-39-4	CT	7	sadness	0.0887000000000171
842.43625	838.005	sad	SC-39-4	CT	7	sadness	0.3802499999999327
842.5292	838.005	sad	SC-39-4	CT	7	sadness	0.09294999999997344
843.5087	838.005	sad	SC-39-4	CT	7	sadness	0.97950000000003
844.43095	838.005	sad	SC-39-4	CT	7	sadness	0.9222500000000764
848.91785	838.005	sad	SC-39-4	CT	7	sadness	4.4868999999999915
855.51105	855.005	att	SC-39-4	CT	8	attention	NA
855.7642	855.005	att	SC-39-4	CT	8	attention	0.2531500000000051
856.038	855.005	att	SC-39-4	CT	8	attention	0.2738000000000511
856.10315	855.005	att	SC-39-4	CT	8	attention	0.06515000000001692
856.265	855.005	att	SC-39-4	CT	8	attention	0.16184999999995853
857.48335	855.005	att	SC-39-4	CT	8	attention	1.2183499999999867
857.5494	855.005	att	SC-39-4	CT	8	attention	0.06605000000001837
857.8314	855.005	att	SC-39-4	CT	8	attention	0.2820000000000391
857.8835	855.005	att	SC-39-4	CT	8	attention	0.052099999999995816
857.99725	855.005	att	SC-39-4	CT	8	attention	0.11374999999998181
858.054	855.005	att	SC-39-4	CT	8	attention	0.05674999999996544
858.1612	855.005	att	SC-39-4	CT	8	attention	0.10720000000003438
858.2262	855.005	att	SC-39-4	CT	8	attention	0.06499999999994088
860.10275	855.005	att	SC-39-4	CT	8	attention	1.8765500000000657
860.1479	855.005	att	SC-39-4	CT	8	attention	0.045150000000035106
862.3274	855.005	att	SC-39-4	CT	8	attention	2.179499999999962
862.55765	855.005	att	SC-39-4	CT	8	attention	0.23024999999995543
862.6665	855.005	att	SC-39-4	CT	8	attention	0.10885000000007494
862.7281	855.005	att	SC-39-4	CT	8	attention	0.061599999999998545
862.8755	855.005	att	SC-39-4	CT	8	attention	0.1473999999999478
871.731	871.005	love	SC-39-4	CT	9	love	NA
871.81995	871.005	love	SC-39-4	CT	9	love	0.08894999999995434
872.0402	871.005	love	SC-39-4	CT	9	love	0.22025000000007822
872.24095	871.005	love	SC-39-4	CT	9	love	0.2007499999999709
872.31595	871.005	love	SC-39-4	CT	9	love	0.07500000000004547
872.48305	871.005	love	SC-39-4	CT	9	love	0.1671000000000049
872.52235	871.005	love	SC-39-4	CT	9	love	0.03929999999991196
872.59145	871.005	love	SC-39-4	CT	9	love	0.06910000000004857
872.6569	871.005	love	SC-39-4	CT	9	love	0.06544999999994161
873.5025	871.005	love	SC-39-4	CT	9	love	0.845600000000104
874.31925	871.005	love	SC-39-4	CT	9	love	0.8167499999999563
874.37415	871.005	love	SC-39-4	CT	9	love	0.05489999999997508
874.8627	871.005	love	SC-39-4	CT	9	love	0.488550000000032
874.94295	871.005	love	SC-39-4	CT	9	love	0.08024999999997817
874.97635	871.005	love	SC-39-4	CT	9	love	0.03340000000002874
875.03465	871.005	love	SC-39-4	CT	9	love	0.058300000000031105
875.0611	871.005	love	SC-39-4	CT	9	love	0.026449999999954343
875.1137	871.005	love	SC-39-4	CT	9	love	0.05259999999998399
875.19035	871.005	love	SC-39-4	CT	9	love	0.07664999999997235
876.49445	871.005	love	SC-39-4	CT	9	love	1.3041000000000622
876.5784	871.005	love	SC-39-4	CT	9	love	0.08394999999995889
876.661	871.005	love	SC-39-4	CT	9	love	0.08259999999995671
876.7615	871.005	love	SC-39-4	CT	9	love	0.10050000000001091
876.86145	871.005	love	SC-39-4	CT	9	love	0.09995000000003529
876.8987	871.005	love	SC-39-4	CT	9	love	0.037249999999971806
876.929	871.005	love	SC-39-4	CT	9	love	0.030300000000011096
877.64945	871.005	love	SC-39-4	CT	9	love	0.720450000000028
878.52995	871.005	love	SC-39-4	CT	9	love	0.8804999999999836
879.13055	871.005	love	SC-39-4	CT	9	love	0.6005999999999858
879.3386	871.005	love	SC-39-4	CT	9	love	0.20805000000007112
879.37235	871.005	love	SC-39-4	CT	9	love	0.03374999999994088
880.4679	871.005	love	SC-39-4	CT	9	love	1.095550000000003
880.6597	871.005	love	SC-39-4	CT	9	love	0.19180000000005748
880.7009	871.005	love	SC-39-4	CT	9	love	0.041200000000003456
880.7607	871.005	love	SC-39-4	CT	9	love	0.059799999999995634
880.79635	871.005	love	SC-39-4	CT	9	love	0.03564999999991869
880.95645	871.005	love	SC-39-4	CT	9	love	0.16010000000005675
880.99	871.005	love	SC-39-4	CT	9	love	0.03354999999999109
881.01955	871.005	love	SC-39-4	CT	9	love	0.029549999999971988
881.08755	871.005	love	SC-39-4	CT	9	love	0.06799999999998363
881.1107	871.005	love	SC-39-4	CT	9	love	0.023149999999986903
881.1312	871.005	love	SC-39-4	CT	9	love	0.020500000000083674
888.5523	887.015	calm	SC-39-4	CT	10	calming	NA
888.6386	887.015	calm	SC-39-4	CT	10	calming	0.08630000000005111
888.66955	887.015	calm	SC-39-4	CT	10	calming	0.03094999999996162
888.9813	887.015	calm	SC-39-4	CT	10	calming	0.3117500000000746
891.32915	887.015	calm	SC-39-4	CT	10	calming	2.347849999999994
891.4219	887.015	calm	SC-39-4	CT	10	calming	0.09275000000002365
893.31955	887.015	calm	SC-39-4	CT	10	calming	1.8976499999999987
893.98985	887.015	calm	SC-39-4	CT	10	calming	0.6702999999999975
895.78165	887.015	calm	SC-39-4	CT	10	calming	1.7917999999999665
896.08885	887.015	calm	SC-39-4	CT	10	calming	0.30719999999996617
898.22845	887.015	calm	SC-39-4	CT	10	calming	2.139599999999973
898.29805	887.015	calm	SC-39-4	CT	10	calming	0.06960000000003674
898.4645	887.015	calm	SC-39-4	CT	10	calming	0.1664500000000544
905.0161	903.995	happiness	SC-39-4	CT	11	happiness	NA
905.16735	903.995	happiness	SC-39-4	CT	11	happiness	0.15125000000000455
905.3414	903.995	happiness	SC-39-4	CT	11	happiness	0.17404999999996562
905.4965	903.995	happiness	SC-39-4	CT	11	happiness	0.1550999999999476
905.5367	903.995	happiness	SC-39-4	CT	11	happiness	0.0402000000000271
905.7575	903.995	happiness	SC-39-4	CT	11	happiness	0.22080000000005384
905.9568	903.995	happiness	SC-39-4	CT	11	happiness	0.19929999999999382
906.20795	903.995	happiness	SC-39-4	CT	11	happiness	0.2511499999999387
906.63605	903.995	happiness	SC-39-4	CT	11	happiness	0.42809999999997217
906.67825	903.995	happiness	SC-39-4	CT	11	happiness	0.042200000000093496
907.44715	903.995	happiness	SC-39-4	CT	11	happiness	0.7688999999999169
907.5788	903.995	happiness	SC-39-4	CT	11	happiness	0.13165000000003602
908.0327	903.995	happiness	SC-39-4	CT	11	happiness	0.453899999999976
908.72205	903.995	happiness	SC-39-4	CT	11	happiness	0.6893499999999904
910.29615	903.995	happiness	SC-39-4	CT	11	happiness	1.574100000000044
912.26355	903.995	happiness	SC-39-4	CT	11	happiness	1.9673999999999978
912.4433	903.995	happiness	SC-39-4	CT	11	happiness	0.17975000000001273
912.4736	903.995	happiness	SC-39-4	CT	11	happiness	0.030300000000011096
912.7794	903.995	happiness	SC-39-4	CT	11	happiness	0.30579999999997654
913.02215	903.995	happiness	SC-39-4	CT	11	happiness	0.2427500000000009
921.687	920.005	grat	SC-39-4	CT	12	gratitude	NA
923.36535	920.005	grat	SC-39-4	CT	12	gratitude	1.678350000000023
923.52435	920.005	grat	SC-39-4	CT	12	gratitude	0.15899999999999181
923.90885	920.005	grat	SC-39-4	CT	12	gratitude	0.38450000000000273
924.01315	920.005	grat	SC-39-4	CT	12	gratitude	0.10429999999996653
924.06925	920.005	grat	SC-39-4	CT	12	gratitude	0.056100000000014916
924.12625	920.005	grat	SC-39-4	CT	12	gratitude	0.05700000000001637
924.1805	920.005	grat	SC-39-4	CT	12	gratitude	0.054250000000024556
924.80075	920.005	grat	SC-39-4	CT	12	gratitude	0.6202499999999418
924.8645	920.005	grat	SC-39-4	CT	12	gratitude	0.06375000000002728
925.3451	920.005	grat	SC-39-4	CT	12	gratitude	0.48059999999998126
925.6648	920.005	grat	SC-39-4	CT	12	gratitude	0.31970000000001164
926.4578	920.005	grat	SC-39-4	CT	12	gratitude	0.7930000000000064
926.491	920.005	grat	SC-39-4	CT	12	gratitude	0.03319999999996526
926.91915	920.005	grat	SC-39-4	CT	12	gratitude	0.4281499999999596
926.9642	920.005	grat	SC-39-4	CT	12	gratitude	0.04505000000006021
927.034	920.005	grat	SC-39-4	CT	12	gratitude	0.06979999999998654
927.10725	920.005	grat	SC-39-4	CT	12	gratitude	0.07325000000003001
927.19635	920.005	grat	SC-39-4	CT	12	gratitude	0.08910000000003038
927.22905	920.005	grat	SC-39-4	CT	12	gratitude	0.03269999999997708
927.2552	920.005	grat	SC-39-4	CT	12	gratitude	0.026149999999915963
927.3053	920.005	grat	SC-39-4	CT	12	gratitude	0.05010000000004311
927.32965	920.005	grat	SC-39-4	CT	12	gratitude	0.02435000000002674
927.4	920.005	grat	SC-39-4	CT	12	gratitude	0.07034999999996217
927.42755	920.005	grat	SC-39-4	CT	12	gratitude	0.02755000000001928
927.45945	920.005	grat	SC-39-4	CT	12	gratitude	0.031899999999950523
927.4931	920.005	grat	SC-39-4	CT	12	gratitude	0.03365000000007967
927.5323	920.005	grat	SC-39-4	CT	12	gratitude	0.03919999999993706
927.56795	920.005	grat	SC-39-4	CT	12	gratitude	0.03565000000003238
927.6325	920.005	grat	SC-39-4	CT	12	gratitude	0.06455000000005384
927.6729	920.005	grat	SC-39-4	CT	12	gratitude	0.0403999999999769
927.7168	920.005	grat	SC-39-4	CT	12	gratitude	0.04390000000000782
927.7476	920.005	grat	SC-39-4	CT	12	gratitude	0.030799999999999272
927.83195	920.005	grat	SC-39-4	CT	12	gratitude	0.08434999999997217
927.9074	920.005	grat	SC-39-4	CT	12	gratitude	0.0754500000000462
928.0903	920.005	grat	SC-39-4	CT	12	gratitude	0.18289999999990414
928.41665	920.005	grat	SC-39-4	CT	12	gratitude	0.32635000000004766
928.4568	920.005	grat	SC-39-4	CT	12	gratitude	0.040150000000039654
930.44995	920.005	grat	SC-39-4	CT	12	gratitude	1.9931499999999005
930.75595	920.005	grat	SC-39-4	CT	12	gratitude	0.30600000000004
931.06515	920.005	grat	SC-39-4	CT	12	gratitude	0.30920000000003256
931.1271	920.005	grat	SC-39-4	CT	12	gratitude	0.061950000000024374
931.16765	920.005	grat	SC-39-4	CT	12	gratitude	0.040549999999939246
931.24175	920.005	grat	SC-39-4	CT	12	gratitude	0.07410000000004402
937.79555	937.005	love	SC-39-4	CT	13	love	NA
937.8717	937.005	love	SC-39-4	CT	13	love	0.07614999999998417
937.9522	937.005	love	SC-39-4	CT	13	love	0.08049999999991542
937.97845	937.005	love	SC-39-4	CT	13	love	0.026250000000004547
938.0564	937.005	love	SC-39-4	CT	13	love	0.07795000000010077
938.16675	937.005	love	SC-39-4	CT	13	love	0.11034999999992579
939.16365	937.005	love	SC-39-4	CT	13	love	0.9968999999999824
939.6061	937.005	love	SC-39-4	CT	13	love	0.442450000000008
939.70895	937.005	love	SC-39-4	CT	13	love	0.10284999999998945
939.9356	937.005	love	SC-39-4	CT	13	love	0.2266500000000633
940.9243	937.005	love	SC-39-4	CT	13	love	0.9886999999999944
940.96235	937.005	love	SC-39-4	CT	13	love	0.03804999999999836
940.986	937.005	love	SC-39-4	CT	13	love	0.02364999999997508
941.7326	937.005	love	SC-39-4	CT	13	love	0.7466000000000577
941.84315	937.005	love	SC-39-4	CT	13	love	0.11054999999998927
942.79305	937.005	love	SC-39-4	CT	13	love	0.9498999999999569
943.3771	937.005	love	SC-39-4	CT	13	love	0.5840500000000475
943.40325	937.005	love	SC-39-4	CT	13	love	0.026149999999915963
943.4251	937.005	love	SC-39-4	CT	13	love	0.021850000000085856
943.4737	937.005	love	SC-39-4	CT	13	love	0.048599999999964894
944.8072	937.005	love	SC-39-4	CT	13	love	1.3334999999999582
944.9656	937.005	love	SC-39-4	CT	13	love	0.15840000000002874
945.26	937.005	love	SC-39-4	CT	13	love	0.294399999999996
945.37925	937.005	love	SC-39-4	CT	13	love	0.11924999999996544
946.2649	937.005	love	SC-39-4	CT	13	love	0.8856500000000551
946.48155	937.005	love	SC-39-4	CT	13	love	0.2166499999999587
954.03385	953.005	happiness	SC-39-4	CT	14	happiness	NA
954.2632	953.005	happiness	SC-39-4	CT	14	happiness	0.22934999999995398
954.3255	953.005	happiness	SC-39-4	CT	14	happiness	0.062300000000050204
954.6066	953.005	happiness	SC-39-4	CT	14	happiness	0.28109999999992397
955.9429	953.005	happiness	SC-39-4	CT	14	happiness	1.3363000000000511
955.97525	953.005	happiness	SC-39-4	CT	14	happiness	0.03234999999995125
956.3223	953.005	happiness	SC-39-4	CT	14	happiness	0.3470500000000811
956.35085	953.005	happiness	SC-39-4	CT	14	happiness	0.028549999999995634
958.2689	953.005	happiness	SC-39-4	CT	14	happiness	1.9180499999999938
958.4982	953.005	happiness	SC-39-4	CT	14	happiness	0.22929999999996653
958.95045	953.005	happiness	SC-39-4	CT	14	happiness	0.4522500000000491
959.00445	953.005	happiness	SC-39-4	CT	14	happiness	0.053999999999973625
959.15255	953.005	happiness	SC-39-4	CT	14	happiness	0.14809999999999945
959.34585	953.005	happiness	SC-39-4	CT	14	happiness	0.193300000000022
960.44315	953.005	happiness	SC-39-4	CT	14	happiness	1.0972999999999047
960.77625	953.005	happiness	SC-39-4	CT	14	happiness	0.33310000000005857
960.95025	953.005	happiness	SC-39-4	CT	14	happiness	0.17399999999997817
963.08175	953.005	happiness	SC-39-4	CT	14	happiness	2.1315000000000737
970.44835	969.985	sad	SC-39-4	CT	15	sadness	NA
971.28595	969.985	sad	SC-39-4	CT	15	sadness	0.8375999999999522
971.6735	969.985	sad	SC-39-4	CT	15	sadness	0.3875500000000329
971.718	969.985	sad	SC-39-4	CT	15	sadness	0.044499999999970896
971.74425	969.985	sad	SC-39-4	CT	15	sadness	0.026250000000004547
971.7668	969.985	sad	SC-39-4	CT	15	sadness	0.02255000000002383
971.7884	969.985	sad	SC-39-4	CT	15	sadness	0.021600000000034925
971.8095	969.985	sad	SC-39-4	CT	15	sadness	0.02109999999993306
971.87125	969.985	sad	SC-39-4	CT	15	sadness	0.06175000000007458
971.8944	969.985	sad	SC-39-4	CT	15	sadness	0.023149999999986903
972.1572	969.985	sad	SC-39-4	CT	15	sadness	0.26279999999997017
972.1898	969.985	sad	SC-39-4	CT	15	sadness	0.03260000000000218
972.2328	969.985	sad	SC-39-4	CT	15	sadness	0.043000000000006366
972.66115	969.985	sad	SC-39-4	CT	15	sadness	0.4283500000000231
972.70955	969.985	sad	SC-39-4	CT	15	sadness	0.0484000000000151
972.84105	969.985	sad	SC-39-4	CT	15	sadness	0.13149999999995998
972.99745	969.985	sad	SC-39-4	CT	15	sadness	0.15639999999996235
975.31205	969.985	sad	SC-39-4	CT	15	sadness	2.3146000000000413
976.164	969.985	sad	SC-39-4	CT	15	sadness	0.851949999999988
976.29265	969.985	sad	SC-39-4	CT	15	sadness	0.12864999999999327
976.3453	969.985	sad	SC-39-4	CT	15	sadness	0.05264999999997144
976.404	969.985	sad	SC-39-4	CT	15	sadness	0.05870000000004438
977.5069	969.985	sad	SC-39-4	CT	15	sadness	1.102899999999977
981.01585	969.985	sad	SC-39-4	CT	15	sadness	3.508950000000027
981.1241	969.985	sad	SC-39-4	CT	15	sadness	0.10824999999999818
981.16075	969.985	sad	SC-39-4	CT	15	sadness	0.03665000000000873
981.1858	969.985	sad	SC-39-4	CT	15	sadness	0.02504999999996471
981.2545	969.985	sad	SC-39-4	CT	15	sadness	0.06870000000003529
981.2798	969.985	sad	SC-39-4	CT	15	sadness	0.025300000000015643
987.764	985.995	grat	SC-39-4	CT	16	gratitude	NA
988.06635000000006	985.995	grat	SC-39-4	CT	16	gratitude	0.30235000000004675
988.4876	985.995	grat	SC-39-4	CT	16	gratitude	0.42124999999998636
989.24365	985.995	grat	SC-39-4	CT	16	gratitude	0.7560499999999593
989.32095	985.995	grat	SC-39-4	CT	16	gratitude	0.07730000000003656
989.4183	985.995	grat	SC-39-4	CT	16	gratitude	0.09735000000000582
994.5193	985.995	grat	SC-39-4	CT	16	gratitude	5.100999999999999
994.59760000000006	985.995	grat	SC-39-4	CT	16	gratitude	0.07830000000001291
994.64545	985.995	grat	SC-39-4	CT	16	gratitude	0.047849999999925785
994.6919	985.995	grat	SC-39-4	CT	16	gratitude	0.04645000000004984
994.73905	985.995	grat	SC-39-4	CT	16	gratitude	0.04714999999998781
994.82195	985.995	grat	SC-39-4	CT	16	gratitude	0.08289999999999509
994.9202	985.995	grat	SC-39-4	CT	16	gratitude	0.09825000000000728
994.95465	985.995	grat	SC-39-4	CT	16	gratitude	0.03444999999999254
995.2847	985.995	grat	SC-39-4	CT	16	gratitude	0.3300500000000284
995.31995	985.995	grat	SC-39-4	CT	16	gratitude	0.03524999999990541
995.37	985.995	grat	SC-39-4	CT	16	gratitude	0.05005000000005566
995.45955	985.995	grat	SC-39-4	CT	16	gratitude	0.0895500000000311
995.50715	985.995	grat	SC-39-4	CT	16	gratitude	0.04759999999998854
995.53865	985.995	grat	SC-39-4	CT	16	gratitude	0.031499999999937245
995.58095	985.995	grat	SC-39-4	CT	16	gratitude	0.042300000000068394
995.68565	985.995	grat	SC-39-4	CT	16	gratitude	0.10469999999997981
995.7408	985.995	grat	SC-39-4	CT	16	gratitude	0.05515000000002601
995.8046	985.995	grat	SC-39-4	CT	16	gratitude	0.06380000000001473
995.85115	985.995	grat	SC-39-4	CT	16	gratitude	0.04654999999991105
995.89145	985.995	grat	SC-39-4	CT	16	gratitude	0.040300000000002
995.9358	985.995	grat	SC-39-4	CT	16	gratitude	0.04435000000000855
996.00505	985.995	grat	SC-39-4	CT	16	gratitude	0.06925000000001091
996.1251	985.995	grat	SC-39-4	CT	16	gratitude	0.120049999999992
996.19685	985.995	grat	SC-39-4	CT	16	gratitude	0.07175000000006548
996.2272	985.995	grat	SC-39-4	CT	16	gratitude	0.030349999999998545
996.27845	985.995	grat	SC-39-4	CT	16	gratitude	0.05124999999998181
996.30655	985.995	grat	SC-39-4	CT	16	gratitude	0.028099999999994907
996.34055	985.995	grat	SC-39-4	CT	16	gratitude	0.033999999999991815
996.3876	985.995	grat	SC-39-4	CT	16	gratitude	0.047050000000012915
996.44845	985.995	grat	SC-39-4	CT	16	gratitude	0.06084999999995944
996.60815	985.995	grat	SC-39-4	CT	16	gratitude	0.15970000000004347
997.3526	985.995	grat	SC-39-4	CT	16	gratitude	0.7444500000000289
997.45185	985.995	grat	SC-39-4	CT	16	gratitude	0.09924999999998363
997.48085	985.995	grat	SC-39-4	CT	16	gratitude	0.028999999999996362
1003.98225	1003.605	att	SC-39-4	CT	17	attention	NA
1004.1553	1003.605	att	SC-39-4	CT	17	attention	0.17304999999998927
1004.30305	1003.605	att	SC-39-4	CT	17	attention	0.14774999999997362
1004.62245	1003.605	att	SC-39-4	CT	17	attention	0.31939999999997326
1005.66635	1003.605	att	SC-39-4	CT	17	attention	1.0439000000000078
1005.7338	1003.605	att	SC-39-4	CT	17	attention	0.067450000000008
1005.85665	1003.605	att	SC-39-4	CT	17	attention	0.12284999999997126
1005.89485	1003.605	att	SC-39-4	CT	17	attention	0.0382000000000744
1006.014	1003.605	att	SC-39-4	CT	17	attention	0.11914999999999054
1006.18495	1003.605	att	SC-39-4	CT	17	attention	0.17094999999994798
1006.22565	1003.605	att	SC-39-4	CT	17	attention	0.04070000000001528
1006.3401	1003.605	att	SC-39-4	CT	17	attention	0.11445000000003347
1006.4919	1003.605	att	SC-39-4	CT	17	attention	0.15179999999998017
1006.5494	1003.605	att	SC-39-4	CT	17	attention	0.05750000000000455
1007.93495	1003.605	att	SC-39-4	CT	17	attention	1.3855499999999665
1008.3153	1003.605	att	SC-39-4	CT	17	attention	0.3803500000000213
1008.46615	1003.605	att	SC-39-4	CT	17	attention	0.15084999999999127
1008.6301	1003.605	att	SC-39-4	CT	17	attention	0.16394999999999982
1008.791	1003.605	att	SC-39-4	CT	17	attention	0.1609000000000833
1010.3104	1003.605	att	SC-39-4	CT	17	attention	1.519399999999905
1010.5012	1003.605	att	SC-39-4	CT	17	attention	0.19080000000008113
1010.5355	1003.605	att	SC-39-4	CT	17	attention	0.03429999999991651
1010.64715	1003.605	att	SC-39-4	CT	17	attention	0.1116500000000542
1013.32515	1003.605	att	SC-39-4	CT	17	attention	2.6779999999999973
1013.44155	1003.605	att	SC-39-4	CT	17	attention	0.11639999999999873
1013.6604	1003.605	att	SC-39-4	CT	17	attention	0.2188499999999749
1013.76705	1003.605	att	SC-39-4	CT	17	attention	0.10665000000005875
1013.83195	1003.605	att	SC-39-4	CT	17	attention	0.06489999999996598
1013.93045	1003.605	att	SC-39-4	CT	17	attention	0.09849999999994452
1021.03705	1018.985	calm	SC-39-4	CT	18	calming	NA
1021.3428	1018.985	calm	SC-39-4	CT	18	calming	0.3057499999999891
1021.4215	1018.985	calm	SC-39-4	CT	18	calming	0.0787000000000262
1022.71215	1018.985	calm	SC-39-4	CT	18	calming	1.2906499999999141
1022.74485	1018.985	calm	SC-39-4	CT	18	calming	0.03270000000009077
1022.77925	1018.985	calm	SC-39-4	CT	18	calming	0.03440000000000509
1022.8738	1018.985	calm	SC-39-4	CT	18	calming	0.09454999999991287
1023.3478	1018.985	calm	SC-39-4	CT	18	calming	0.4740000000000464
1023.44815	1018.985	calm	SC-39-4	CT	18	calming	0.10035000000004857
1023.8355	1018.985	calm	SC-39-4	CT	18	calming	0.38734999999996944
1025.31445	1018.985	calm	SC-39-4	CT	18	calming	1.4789500000000544
1025.9495	1018.985	calm	SC-39-4	CT	18	calming	0.6350499999998647
1025.99285	1018.985	calm	SC-39-4	CT	18	calming	0.04335000000014588
1026.0248	1018.985	calm	SC-39-4	CT	18	calming	0.031949999999824286
1027.47215	1018.985	calm	SC-39-4	CT	18	calming	1.4473500000001422
1028.3939	1018.985	calm	SC-39-4	CT	18	calming	0.9217499999999745
1028.4271	1018.985	calm	SC-39-4	CT	18	calming	0.033200000000078944
1028.4638	1018.985	calm	SC-39-4	CT	18	calming	0.03669999999988249
1028.5136	1018.985	calm	SC-39-4	CT	18	calming	0.04980000000000473
1028.62875	1018.985	calm	SC-39-4	CT	18	calming	0.11515000000008513
1028.6609	1018.985	calm	SC-39-4	CT	18	calming	0.032150000000001455
1028.69155	1018.985	calm	SC-39-4	CT	18	calming	0.03064999999992324
1028.7614	1018.985	calm	SC-39-4	CT	18	calming	0.06985000000008768
1028.80165	1018.985	calm	SC-39-4	CT	18	calming	0.04025000000001455
