"UnitName"	"UnitType"	"StimNumber"	"Stimulus"	"n.spikes"	"mean.freq"	"peak.freq"	"mean.isi.sec"	"sd.isi.sec"	"cv.isi.sec"
"SC-13-2"	"HFA"	1	"love"	73	9.84292334823443	289.855072463772	0.101595833333333	0.524532865533369	5.16293678907471
"SC-13-2"	"HFA"	2	"love"	73	10.2644522061444	206.185567010412	0.0974236111111111	0.483653505422945	4.96443829074803
"SC-13-2"	"HFA"	3	"attention"	45	6.98346189251817	259.740259740266	0.143195454545455	0.279032434102532	1.94861237033162
"SC-13-2"	"HFA"	4	"calming"	146	15.4727732545111	285.714285714662	0.0646296551724138	0.134708536768657	2.0843146448684
"SC-13-2"	"HFA"	5	"gratitude"	21	2.45742510996977	64.7249190938457	0.40693	0.573506221780594	1.40934859012753
"SC-13-2"	"HFA"	6	"sadness"	40	4.17567828004882	125.786163522109	0.239482051282051	0.395122762649918	1.64990553795015
"SC-13-2"	"HFA"	7	"happiness"	178	16.5457672749028	298.507462686788	0.0604384180790961	0.189695314819657	3.13865453214547
"SC-17-1"	"Joint"	1	"happiness"	92	9.75452888841248	62.5	0.102516483516484	0.0484963601468909	0.473059146035703
"SC-17-1"	"Joint"	2	"happiness"	83	10.3994927076728	66.6666666666667	0.0961585365853659	0.0690849306453761	0.718448232456669
"SC-17-1"	"Joint"	3	"sadness"	136	14.0128710815861	31.25	0.071362962962963	0.0233693917072583	0.327472273248897
"SC-17-1"	"Joint"	4	"sadness"	149	12.8449921888561	29.4117647058824	0.0778513513513513	0.0150311987857568	0.19307563099219
"SC-17-1"	"Joint"	5	"happiness"	64	5.67772170151406	21.7391304347826	0.176126984126984	0.111214192071773	0.631443231842257
"SC-17-1"	"Joint"	6	"gratitude"	77	7.11610486891386	10.5263157894737	0.140526315789474	0.0284897519278824	0.202736062408152
"SC-17-1"	"Joint"	7	"sadness"	64	6.399187404774	33.3333333333333	0.156269841269841	0.0701841371539105	0.449121446490234
"SC-17-1"	"Joint"	8	"attention"	48	4.18894830659536	34.4827586206897	0.238723404255319	0.0980602525796523	0.410769328987848
"SC-17-1"	"Joint"	9	"gratitude"	76	6.55766372300428	25	0.152493333333333	0.0486652585258456	0.319130400405563
"SC-17-2"	"MS"	1	"gratitude"	44	5.93676653320447	10.752688172043	0.168441860465116	0.0385982372688933	0.229148723258651
"SC-17-2"	"MS"	2	"attention"	24	2.69226267119279	6.06060606060606	0.371434782608696	0.0497318501264134	0.133891203664697
"SC-17-2"	"MS"	3	"happiness"	56	3.85748351802497	20	0.259236363636364	0.110729059325565	0.427135521314777
"SC-17-2"	"MS"	4	"sadness"	79	6.62420382165605	20	0.150961538461538	0.0936129697845769	0.620111392203567
"SC-17-2"	"MS"	5	"love"	24	1.2632503981985	7.2992700729927	0.791608695652174	0.546786541292971	0.690728316017924
"SC-17-2"	"MS"	6	"calming"	13	0.559440559440559	9.25925925925926	1.7875	1.60038077855354	0.895317918071911
"SC-17-2"	"MS"	7	"gratitude"	15	1.00250626566416	12.6582278481013	0.9975	1.76157419765565	1.76598917058211
"SC-17-2"	"MS"	8	"attention"	50	3.46142978242441	4.40528634361233	0.288897959183673	0.0360273304230964	0.124706074507751
"SC-17-2"	"MS"	9	"happiness"	65	3.125	7.35294117647059	0.32	0.158222266809339	0.494444583779185
"SC-17-2"	"MS"	10	"sadness"	20	1.535974130962	16.1290322580645	0.651052631578947	0.780076454492636	1.19817725427325
"SC-17-2"	"MS"	11	"love"	6	0.479616306954436	6.41025641025641	2.085	1.61175044594379	0.773021796615726
