"UnitName"	"UnitType"	"StimNumber"	"Stimulus"	"n.spikes"	"mean.freq"	"peak.freq"	"mean.isi.sec"	"sd.isi.sec"	"cv.isi.sec"
"SC-17-1"	"Joint"	1	"happiness"	92	9.75452888841248	62.5	0.102516483516484	0.0484963601468909	0.473059146035703
"SC-17-1"	"Joint"	2	"happiness"	83	10.3994927076728	66.6666666666667	0.0961585365853659	0.0690849306453761	0.718448232456669
"SC-17-1"	"Joint"	3	"sadness"	136	14.0128710815861	31.25	0.071362962962963	0.0233693917072583	0.327472273248897
"SC-17-1"	"Joint"	4	"sadness"	149	12.8449921888561	29.4117647058824	0.0778513513513513	0.0150311987857568	0.19307563099219
"SC-17-1"	"Joint"	5	"happiness"	64	5.67772170151406	21.7391304347826	0.176126984126984	0.111214192071773	0.631443231842257
"SC-17-1"	"Joint"	6	"gratitude"	77	7.11610486891386	10.5263157894737	0.140526315789474	0.0284897519278824	0.202736062408152
"SC-17-1"	"Joint"	7	"sadness"	64	6.399187404774	33.3333333333333	0.156269841269841	0.0701841371539105	0.449121446490234
"SC-17-1"	"Joint"	8	"attention"	48	4.18894830659536	34.4827586206897	0.238723404255319	0.0980602525796523	0.410769328987848
"SC-17-1"	"Joint"	9	"gratitude"	76	6.55766372300428	25	0.152493333333333	0.0486652585258456	0.319130400405563
"SC-17-2"	"MS"	1	"gratitude"	44	5.93676653320447	10.752688172043	0.168441860465116	0.0385982372688933	0.229148723258651
"SC-17-2"	"MS"	2	"attention"	24	2.69226267119279	6.06060606060606	0.371434782608696	0.0497318501264134	0.133891203664697
"SC-17-2"	"MS"	3	"happiness"	56	3.85748351802497	20	0.259236363636364	0.110729059325565	0.427135521314777
"SC-17-2"	"MS"	4	"sadness"	79	6.62420382165605	20	0.150961538461538	0.0936129697845769	0.620111392203567
"SC-17-2"	"MS"	5	"love"	24	1.2632503981985	7.2992700729927	0.791608695652174	0.546786541292971	0.690728316017924
"SC-17-2"	"MS"	6	"calming"	13	0.559440559440559	9.25925925925926	1.7875	1.60038077855354	0.895317918071911
"SC-17-2"	"MS"	7	"gratitude"	15	1.00250626566416	12.6582278481013	0.9975	1.76157419765565	1.76598917058211
"SC-17-2"	"MS"	8	"attention"	50	3.46142978242441	4.40528634361233	0.288897959183673	0.0360273304230964	0.124706074507751
"SC-17-2"	"MS"	9	"happiness"	65	3.125	7.35294117647059	0.32	0.158222266809339	0.494444583779185
"SC-17-2"	"MS"	10	"sadness"	20	1.535974130962	16.1290322580645	0.651052631578947	0.780076454492636	1.19817725427325
"SC-17-2"	"MS"	11	"love"	6	0.479616306954436	6.41025641025641	2.085	1.61175044594379	0.773021796615726
"SC-17-2"	"MS"	12	"calming"	5	0.464360343626654	2.36406619385343	2.1535	1.60608229344991	0.745800925679087
"SC-17-3"	"MS"	1	"gratitude"	74	6.96564885496183	24.390243902439	0.143561643835616	0.0579820341670518	0.403882489904082
"SC-17-3"	"MS"	2	"attention"	113	10.6372874916896	166.666666666667	0.0940089285714286	0.0819835729025561	0.872082834560384
"SC-17-3"	"MS"	3	"happiness"	77	6.5455171819826	250	0.152776315789474	0.167972426204161	1.09946640181864
"SC-17-4"	"MS"	1	"gratitude"	98	8.32332246438991	55.5555555555556	0.120144329896907	0.0982863577438736	0.818069049352646
"SC-17-4"	"MS"	2	"attention"	99	8.88244357835584	100	0.112581632653061	0.0428331511147658	0.380463048060097
"SC-17-4"	"MS"	3	"happiness"	127	10.5998149238664	142.857142857143	0.0943412698412698	0.032258496604377	0.341934093728569
"SC-17-5"	"MS"	1	"gratitude"	30	3.47263800742426	166.666666666667	0.287965517241379	0.359086587524376	1.24697773179343
"SC-17-5"	"MS"	2	"attention"	83	7.65068109721963	333.333333333333	0.130707317073171	0.327496243982038	2.50556932324381
"SC-17-5"	"MS"	3	"happiness"	57	5.35628885700622	333.333333333333	0.186696428571429	0.227181859042315	1.21685166010231
