 	Channel 4	 	 
Time	Value	Cmt Time	Cmt Text
s	V	s	 
10309.9862	1.0	10299.9	gratitude
10310.21475	1.0	10299.9	gratitude
10313.3853	0.0	10299.9	gratitude
10316.41335	0.0	10315.2025	gratitude
10316.41675	0.0	10315.2025	gratitude
10316.42145	0.0	10315.2025	gratitude
10316.62415	1.0	10315.2025	gratitude
10317.4252	1.0	10315.2025	gratitude
10317.60015	1.0	10315.2025	gratitude
10317.6763	1.0	10315.2025	gratitude
10317.7612	1.0	10315.2025	gratitude
10319.22105	1.0	10315.2025	gratitude
10319.2776	0.0	10315.2025	gratitude
10319.43465	0.0	10315.2025	gratitude
10319.44075	0.0	10315.2025	gratitude
10319.5794	0.0	10315.2025	gratitude
10319.58525	0.0	10315.2025	gratitude
10319.69775	0.0	10315.2025	gratitude
10319.70385	0.0	10315.2025	gratitude
10319.81955	0.0	10315.2025	gratitude
10319.8251	0.0	10315.2025	gratitude
10319.89935	1.0	10315.2025	gratitude
10319.93915	0.0	10315.2025	gratitude
10319.9449	0.0	10315.2025	gratitude
10320.0608	0.0	10315.2025	gratitude
10320.0664	0.0	10315.2025	gratitude
10320.07715	1.0	10315.2025	gratitude
10320.17125	0.0	10315.2025	gratitude
10320.17715	0.0	10315.2025	gratitude
10320.25	1.0	10315.2025	gratitude
10320.2742	0.0	10315.2025	gratitude
10320.28005	0.0	10315.2025	gratitude
10320.37575	0.0	10315.2025	gratitude
10320.3815	0.0	10315.2025	gratitude
10320.48725	0.0	10315.2025	gratitude
10320.4926	0.0	10315.2025	gratitude
10320.60295	0.0	10315.2025	gratitude
10320.6085	0.0	10315.2025	gratitude
10320.6904	1.0	10315.2025	gratitude
10320.73135	0.0	10315.2025	gratitude
10320.73705	0.0	10315.2025	gratitude
10320.76015	1.0	10315.2025	gratitude
10320.84715	0.0	10315.2025	gratitude
10320.85255	0.0	10315.2025	gratitude
10320.9085	0.0	10315.2025	gratitude
10320.9675	1.0	10315.2025	gratitude
10320.9789	0.0	10315.2025	gratitude
10320.9845	0.0	10315.2025	gratitude
10321.11095	0.0	10315.2025	gratitude
10321.11685	0.0	10315.2025	gratitude
10321.1326	1.0	10315.2025	gratitude
10321.21315	1.0	10315.2025	gratitude
10321.2382	0.0	10315.2025	gratitude
10321.24375	0.0	10315.2025	gratitude
10321.3237	1.0	10315.2025	gratitude
10321.3763	0.0	10315.2025	gratitude
10321.3819	0.0	10315.2025	gratitude
10321.53545	0.0	10315.2025	gratitude
10321.54115	0.0	10315.2025	gratitude
10321.67435	0.0	10315.2025	gratitude
10321.68005	0.0	10315.2025	gratitude
10321.8236	0.0	10315.2025	gratitude
10321.8294	0.0	10315.2025	gratitude
10321.8458	1.0	10315.2025	gratitude
10321.961	1.0	10315.2025	gratitude
10322.01085	0.0	10315.2025	gratitude
10322.0166	0.0	10315.2025	gratitude
10322.15645	0.0	10315.2025	gratitude
10322.16225	0.0	10315.2025	gratitude
10322.28955	0.0	10315.2025	gratitude
10322.29545	0.0	10315.2025	gratitude
10322.42845	0.0	10315.2025	gratitude
10322.43435	0.0	10315.2025	gratitude
10322.583	0.0	10315.2025	gratitude
10322.5887	0.0	10315.2025	gratitude
10322.72125	0.0	10315.2025	gratitude
10322.72685	0.0	10315.2025	gratitude
10322.86505	0.0	10315.2025	gratitude
10322.87075	0.0	10315.2025	gratitude
10323.00915	0.0	10315.2025	gratitude
10323.0148	0.0	10315.2025	gratitude
10323.1411	0.0	10315.2025	gratitude
10323.1469	0.0	10315.2025	gratitude
10323.2905	0.0	10315.2025	gratitude
10323.29635	0.0	10315.2025	gratitude
10323.4152	0.0	10315.2025	gratitude
10323.42115	0.0	10315.2025	gratitude
10323.534	0.0	10315.2025	gratitude
10323.5399	0.0	10315.2025	gratitude
10323.6527	0.0	10315.2025	gratitude
10323.6582	0.0	10315.2025	gratitude
10323.75635	0.0	10315.2025	gratitude
10323.7619	0.0	10315.2025	gratitude
10323.8721	0.0	10315.2025	gratitude
10323.8779	0.0	10315.2025	gratitude
10323.97575	0.0	10315.2025	gratitude
10323.98145	0.0	10315.2025	gratitude
10324.07555	0.0	10315.2025	gratitude
10324.08085	0.0	10315.2025	gratitude
10324.1044	1.0	10315.2025	gratitude
10324.176	0.0	10315.2025	gratitude
10324.1816	0.0	10315.2025	gratitude
10324.2851	0.0	10315.2025	gratitude
10324.2909	0.0	10315.2025	gratitude
10324.3025	1.0	10315.2025	gratitude
10324.3874	0.0	10315.2025	gratitude
10324.3931	0.0	10315.2025	gratitude
10324.49475	0.0	10315.2025	gratitude
10324.49995	0.0	10315.2025	gratitude
10324.57435	1.0	10315.2025	gratitude
10324.60705	0.0	10315.2025	gratitude
10324.61255	0.0	10315.2025	gratitude
10324.73205	0.0	10315.2025	gratitude
10324.73775	0.0	10315.2025	gratitude
10324.85595	0.0	10315.2025	gratitude
10324.86145	0.0	10315.2025	gratitude
10325.0037	0.0	10315.2025	gratitude
10325.0094	0.0	10315.2025	gratitude
10325.0885	1.0	10315.2025	gratitude
10325.1388	0.0	10315.2025	gratitude
10325.14435	0.0	10315.2025	gratitude
10325.26905	1.0	10315.2025	gratitude
10325.28175	0.0	10315.2025	gratitude
10325.28755	0.0	10315.2025	gratitude
10325.36555	1.0	10315.2025	gratitude
10325.4035	1.0	10315.2025	gratitude
10325.4115	0.0	10315.2025	gratitude
10325.4175	0.0	10315.2025	gratitude
10325.4343	1.0	10315.2025	gratitude
10325.4859	1.0	10315.2025	gratitude
10325.55715	0.0	10315.2025	gratitude
10325.56275	0.0	10315.2025	gratitude
10325.70895	0.0	10315.2025	gratitude
10325.7148	0.0	10315.2025	gratitude
10325.85315	0.0	10315.2025	gratitude
10325.85875	0.0	10315.2025	gratitude
10325.91715	1.0	10315.2025	gratitude
10325.9947	0.0	10315.2025	gratitude
10326.00035	0.0	10315.2025	gratitude
10326.11165	1.0	10315.2025	gratitude
10326.1365	0.0	10315.2025	gratitude
10326.1421	0.0	10315.2025	gratitude
10326.24895	0.0	10315.2025	gratitude
10326.2547	0.0	10315.2025	gratitude
10326.35855	0.0	10315.2025	gratitude
10326.36415	0.0	10315.2025	gratitude
10326.461	0.0	10315.2025	gratitude
10326.4667	0.0	10315.2025	gratitude
10326.54505	0.0	10315.2025	gratitude
10326.5506	0.0	10315.2025	gratitude
10326.6384	0.0	10315.2025	gratitude
10326.64415	0.0	10315.2025	gratitude
10326.74225	0.0	10315.2025	gratitude
10326.74775	0.0	10315.2025	gratitude
10326.84555	0.0	10315.2025	gratitude
10326.851	0.0	10315.2025	gratitude
10326.9523	0.0	10315.2025	gratitude
10326.95775	0.0	10315.2025	gratitude
10327.06845	0.0	10315.2025	gratitude
10327.0739	0.0	10315.2025	gratitude
10327.1831	0.0	10315.2025	gratitude
10327.1887	0.0	10315.2025	gratitude
10327.30055	0.0	10315.2025	gratitude
10327.3061	0.0	10315.2025	gratitude
10327.43055	0.0	10315.2025	gratitude
10327.4363	0.0	10315.2025	gratitude
10327.55235	0.0	10315.2025	gratitude
10327.5581	0.0	10315.2025	gratitude
10327.6706	0.0	10315.2025	gratitude
10327.67625	0.0	10315.2025	gratitude
10327.771	0.0	10315.2025	gratitude
10327.7769	0.0	10315.2025	gratitude
10327.876	0.0	10315.2025	gratitude
10327.8816	0.0	10315.2025	gratitude
10327.9711	0.0	10315.2025	gratitude
10327.9766	0.0	10315.2025	gratitude
10328.0658	0.0	10315.2025	gratitude
10328.0712	0.0	10315.2025	gratitude
10328.1629	0.0	10315.2025	gratitude
10328.1685	0.0	10315.2025	gratitude
10328.26985	0.0	10315.2025	gratitude
10328.27545	0.0	10315.2025	gratitude
10328.3812	0.0	10315.2025	gratitude
10328.38665	0.0	10315.2025	gratitude
10328.5008	0.0	10315.2025	gratitude
10328.50655	0.0	10315.2025	gratitude
10328.62645	0.0	10315.2025	gratitude
10328.63205	0.0	10315.2025	gratitude
10328.7383	0.0	10315.2025	gratitude
10328.74355	0.0	10315.2025	gratitude
10328.85575	0.0	10315.2025	gratitude
10328.8614	0.0	10315.2025	gratitude
10328.97355	0.0	10315.2025	gratitude
10328.9791	0.0	10315.2025	gratitude
10329.106	0.0	10315.2025	gratitude
10329.1118	0.0	10315.2025	gratitude
10329.24875	0.0	10315.2025	gratitude
10329.2544	0.0	10315.2025	gratitude
10329.39495	0.0	10315.2025	gratitude
10329.4005	0.0	10315.2025	gratitude
10329.57005	0.0	10315.2025	gratitude
10329.57565	0.0	10315.2025	gratitude
10329.7753	0.0	10315.2025	gratitude
10329.7811	0.0	10315.2025	gratitude
10329.98825	0.0	10315.2025	gratitude
10329.9941	0.0	10315.2025	gratitude
10330.1692	0.0	10315.2025	gratitude
10330.17495	0.0	10315.2025	gratitude
10330.40195	0.0	10315.2025	gratitude
10330.40785	0.0	10315.2025	gratitude
10330.70615	0.0	10315.2025	gratitude
10330.7118	0.0	10315.2025	gratitude
10330.9399	0.0	10315.2025	gratitude
10330.9458	0.0	10315.2025	gratitude
10331.1627	0.0	10315.2025	gratitude
10331.1686	0.0	10315.2025	gratitude
10331.34715	0.0	10315.2025	gratitude
10331.3531	0.0	10315.2025	gratitude
10331.4901	0.0	10315.2025	gratitude
10331.49595	0.0	10315.2025	gratitude
10331.5956	0.0	10315.2025	gratitude
10331.60135	0.0	10315.2025	gratitude
10331.7236	0.0	10315.2025	gratitude
10331.7292	0.0	10315.2025	gratitude
10331.833	0.0	10315.2025	gratitude
10331.83865	0.0	10315.2025	gratitude
10331.9657	0.0	10315.2025	gratitude
10331.97165	0.0	10315.2025	gratitude
10332.0973	0.0	10315.2025	gratitude
10332.103	0.0	10315.2025	gratitude
10332.2085	0.0	10315.2025	gratitude
10332.21425	0.0	10315.2025	gratitude
10332.30205	0.0	10315.2025	gratitude
10332.30765	0.0	10315.2025	gratitude
10332.40695	0.0	10315.2025	gratitude
10332.41265	0.0	10315.2025	gratitude
10332.50775	0.0	10315.2025	gratitude
10332.51315	0.0	10315.2025	gratitude
10332.6127	0.0	10315.2025	gratitude
10332.6184	0.0	10315.2025	gratitude
10332.71935	0.0	10315.2025	gratitude
10332.72475	0.0	10315.2025	gratitude
10332.8231	0.0	10315.2025	gratitude
10332.82865	0.0	10315.2025	gratitude
10332.9181	0.0	10315.2025	gratitude
10332.9233	0.0	10315.2025	gratitude
10333.02175	0.0	10315.2025	gratitude
10333.0272	0.0	10315.2025	gratitude
10333.1236	0.0	10315.2025	gratitude
10333.12915	0.0	10315.2025	gratitude
10333.22665	0.0	10315.2025	gratitude
10333.2319	0.0	10315.2025	gratitude
10333.3466	0.0	10315.2025	gratitude
10333.35225	0.0	10315.2025	gratitude
10333.4943	0.0	10315.2025	gratitude
10333.4999	0.0	10315.2025	gratitude
10333.69125	0.0	10315.2025	gratitude
10333.697	0.0	10315.2025	gratitude
10333.9307	0.0	10315.2025	gratitude
10333.93665	0.0	10315.2025	gratitude
10334.32195	0.0	10315.2025	gratitude
10334.32795	0.0	10315.2025	gratitude
10334.4938	1.0	10315.2025	gratitude
10334.55015	0.0	10315.2025	gratitude
10334.5561	0.0	10315.2025	gratitude
10334.8151	0.0	10315.2025	gratitude
10334.821	0.0	10315.2025	gratitude
10334.82325	1.0	10315.2025	gratitude
10335.228	0.0	10315.2025	gratitude
10335.234	0.0	10315.2025	gratitude
10335.59415	0.0	10315.2025	gratitude
10335.60005	0.0	10315.2025	gratitude
10335.85475	0.0	10315.2025	gratitude
10335.86075	0.0	10315.2025	gratitude
10339.93385	1.0	10339.4	gratitude
10340.14515	1.0	10339.4	gratitude
10340.30875	1.0	10339.4	gratitude
10340.6586	1.0	10339.4	gratitude
10340.8248	1.0	10339.4	gratitude
10341.5814	1.0	10339.4	gratitude
10341.61825	1.0	10339.4	gratitude
10341.65245	1.0	10339.4	gratitude
10341.69015	1.0	10339.4	gratitude
10341.854	1.0	10339.4	gratitude
10344.00425	1.0	10339.4	gratitude
10344.18115	1.0	10339.4	gratitude
10344.50395	1.0	10339.4	gratitude
10344.5571	1.0	10339.4	gratitude
10345.1873	1.0	10339.4	gratitude
10345.2278	1.0	10339.4	gratitude
10345.2744	1.0	10339.4	gratitude
10345.37265	1.0	10339.4	gratitude
10345.7977	1.0	10339.4	gratitude
10345.89965	1.0	10339.4	gratitude
10345.9694	1.0	10339.4	gratitude
10346.04685	1.0	10339.4	gratitude
10346.1303	1.0	10339.4	gratitude
10346.77435	0.0	10339.4	gratitude
10349.54515	1.0	10339.4	gratitude
10349.63995	1.0	10339.4	gratitude
10349.77405	0.0	10339.4	gratitude
10349.8656	1.0	10339.4	gratitude
10350.08385	1.0	10339.4	gratitude
10354.0942	0.0	10339.4	gratitude
10354.0963	0.0	10339.4	gratitude
10355.6817	1.0	10354.9	gratitude
10356.5072	1.0	10354.9	gratitude
10356.58795	1.0	10354.9	gratitude
10356.6608	1.0	10354.9	gratitude
10356.7349	1.0	10354.9	gratitude
10356.92245	1.0	10354.9	gratitude
10357.12405	1.0	10354.9	gratitude
10357.17305	1.0	10354.9	gratitude
10357.25765	1.0	10354.9	gratitude
10357.2998	1.0	10354.9	gratitude
10357.33875	1.0	10354.9	gratitude
10357.3787	1.0	10354.9	gratitude
10357.4257	1.0	10354.9	gratitude
10357.4686	1.0	10354.9	gratitude
10357.60085	1.0	10354.9	gratitude
10357.7705	1.0	10354.9	gratitude
10358.0578	1.0	10354.9	gratitude
10358.29155	1.0	10354.9	gratitude
10358.46805	0.0	10354.9	gratitude
10358.59505	0.0	10354.9	gratitude
10358.60095	0.0	10354.9	gratitude
10358.7054	0.0	10354.9	gratitude
10358.71125	0.0	10354.9	gratitude
10358.8206	0.0	10354.9	gratitude
10358.8268	0.0	10354.9	gratitude
10358.9424	0.0	10354.9	gratitude
10358.9481	0.0	10354.9	gratitude
10359.0872	0.0	10354.9	gratitude
10359.09265	0.0	10354.9	gratitude
10359.199	0.0	10354.9	gratitude
10359.2047	0.0	10354.9	gratitude
10359.3055	0.0	10354.9	gratitude
10359.3113	0.0	10354.9	gratitude
10359.42405	0.0	10354.9	gratitude
10359.42965	0.0	10354.9	gratitude
10359.5397	0.0	10354.9	gratitude
10359.5453	0.0	10354.9	gratitude
10359.6829	0.0	10354.9	gratitude
10359.6886	0.0	10354.9	gratitude
10359.82345	0.0	10354.9	gratitude
10359.8294	0.0	10354.9	gratitude
10359.90905	1.0	10354.9	gratitude
10359.97385	0.0	10354.9	gratitude
10359.97955	0.0	10354.9	gratitude
10360.01305	1.0	10354.9	gratitude
10360.11345	1.0	10354.9	gratitude
10360.1178	0.0	10354.9	gratitude
10360.12345	0.0	10354.9	gratitude
10360.26805	0.0	10354.9	gratitude
10360.2737	0.0	10354.9	gratitude
10360.4225	0.0	10354.9	gratitude
10360.42835	0.0	10354.9	gratitude
10360.579	0.0	10354.9	gratitude
10360.58455	0.0	10354.9	gratitude
10360.7322	0.0	10354.9	gratitude
10360.738	0.0	10354.9	gratitude
10360.85785	0.0	10354.9	gratitude
10360.8635	0.0	10354.9	gratitude
10361.0075	0.0	10354.9	gratitude
10361.0132	0.0	10354.9	gratitude
10361.0529	1.0	10354.9	gratitude
10361.15715	1.0	10354.9	gratitude
10361.1716	0.0	10354.9	gratitude
10361.17725	0.0	10354.9	gratitude
10361.20315	1.0	10354.9	gratitude
10361.2555	1.0	10354.9	gratitude
10361.3326	0.0	10354.9	gratitude
10361.3383	0.0	10354.9	gratitude
10361.3652	1.0	10354.9	gratitude
10361.4906	0.0	10354.9	gratitude
10361.4964	0.0	10354.9	gratitude
10361.6459	0.0	10354.9	gratitude
10361.6518	0.0	10354.9	gratitude
10361.79585	0.0	10354.9	gratitude
10361.8017	0.0	10354.9	gratitude
10361.94395	0.0	10354.9	gratitude
10361.9497	0.0	10354.9	gratitude
10362.0752	0.0	10354.9	gratitude
10362.08085	0.0	10354.9	gratitude
10362.2108	0.0	10354.9	gratitude
10362.2166	0.0	10354.9	gratitude
10362.3396	0.0	10354.9	gratitude
10362.34535	0.0	10354.9	gratitude
10362.466	0.0	10354.9	gratitude
10362.47185	0.0	10354.9	gratitude
10362.579	0.0	10354.9	gratitude
10362.58405	0.0	10354.9	gratitude
10362.681	0.0	10354.9	gratitude
10362.6866	0.0	10354.9	gratitude
10362.7874	0.0	10354.9	gratitude
10362.79285	0.0	10354.9	gratitude
10362.89105	0.0	10354.9	gratitude
10362.89665	0.0	10354.9	gratitude
10362.9969	0.0	10354.9	gratitude
10363.0024	0.0	10354.9	gratitude
10363.09575	0.0	10354.9	gratitude
10363.10125	0.0	10354.9	gratitude
10363.20675	0.0	10354.9	gratitude
10363.2123	0.0	10354.9	gratitude
10363.30305	0.0	10354.9	gratitude
10363.30845	0.0	10354.9	gratitude
10363.3999	0.0	10354.9	gratitude
10363.4057	0.0	10354.9	gratitude
10363.5056	0.0	10354.9	gratitude
10363.5111	0.0	10354.9	gratitude
10363.61115	0.0	10354.9	gratitude
10363.61665	0.0	10354.9	gratitude
10363.72955	0.0	10354.9	gratitude
10363.7349	0.0	10354.9	gratitude
10363.8397	0.0	10354.9	gratitude
10363.8453	0.0	10354.9	gratitude
10363.96	0.0	10354.9	gratitude
10363.96555	0.0	10354.9	gratitude
10364.07845	0.0	10354.9	gratitude
10364.08375	0.0	10354.9	gratitude
10364.18225	1.0	10354.9	gratitude
10364.19685	0.0	10354.9	gratitude
10364.2023	0.0	10354.9	gratitude
10364.26095	1.0	10354.9	gratitude
10364.3189	0.0	10354.9	gratitude
10364.3245	0.0	10354.9	gratitude
10364.4346	0.0	10354.9	gratitude
10364.44005	0.0	10354.9	gratitude
10364.56895	0.0	10354.9	gratitude
10364.5745	0.0	10354.9	gratitude
10364.63755	1.0	10354.9	gratitude
10364.69925	1.0	10354.9	gratitude
10364.7025	0.0	10354.9	gratitude
10364.70815	0.0	10354.9	gratitude
10364.7258	1.0	10354.9	gratitude
10364.8161	1.0	10354.9	gratitude
10364.84875	1.0	10354.9	gratitude
10364.8517	0.0	10354.9	gratitude
10364.85725	0.0	10354.9	gratitude
10364.8913	1.0	10354.9	gratitude
10364.9938	0.0	10354.9	gratitude
10364.9994	0.0	10354.9	gratitude
10365.04545	1.0	10354.9	gratitude
10365.097	1.0	10354.9	gratitude
10365.14255	1.0	10354.9	gratitude
10365.1519	0.0	10354.9	gratitude
10365.15765	0.0	10354.9	gratitude
10365.2322	1.0	10354.9	gratitude
10365.3228	0.0	10354.9	gratitude
10365.32865	0.0	10354.9	gratitude
10365.39275	1.0	10354.9	gratitude
10365.49905	0.0	10354.9	gratitude
10365.5047	0.0	10354.9	gratitude
10365.63615	0.0	10354.9	gratitude
10365.64185	0.0	10354.9	gratitude
10365.7555	0.0	10354.9	gratitude
10365.76065	0.0	10354.9	gratitude
10365.8626	0.0	10354.9	gratitude
10365.8686	0.0	10354.9	gratitude
10365.969	0.0	10354.9	gratitude
10365.97455	0.0	10354.9	gratitude
10366.0784	0.0	10354.9	gratitude
10366.08395	0.0	10354.9	gratitude
10366.17775	0.0	10354.9	gratitude
10366.18345	0.0	10354.9	gratitude
10366.29025	0.0	10354.9	gratitude
10366.296	0.0	10354.9	gratitude
10366.398	0.0	10354.9	gratitude
10366.4034	0.0	10354.9	gratitude
10366.4959	0.0	10354.9	gratitude
10366.5015	0.0	10354.9	gratitude
10366.6104	0.0	10354.9	gratitude
10366.61585	0.0	10354.9	gratitude
10366.72645	0.0	10354.9	gratitude
10366.73205	0.0	10354.9	gratitude
10366.83955	0.0	10354.9	gratitude
10366.84495	0.0	10354.9	gratitude
10366.93365	0.0	10354.9	gratitude
10366.9392	0.0	10354.9	gratitude
10367.03205	0.0	10354.9	gratitude
10367.0376	0.0	10354.9	gratitude
10367.1241	0.0	10354.9	gratitude
10367.1297	0.0	10354.9	gratitude
10367.2058	0.0	10354.9	gratitude
10367.2112	0.0	10354.9	gratitude
10367.3036	0.0	10354.9	gratitude
10367.3092	0.0	10354.9	gratitude
10367.41195	0.0	10354.9	gratitude
10367.4173	0.0	10354.9	gratitude
10367.50425	0.0	10354.9	gratitude
10367.50985	0.0	10354.9	gratitude
10367.60865	0.0	10354.9	gratitude
10367.61425	0.0	10354.9	gratitude
10367.7189	0.0	10354.9	gratitude
10367.7243	0.0	10354.9	gratitude
10367.81505	0.0	10354.9	gratitude
10367.8207	0.0	10354.9	gratitude
10367.92095	0.0	10354.9	gratitude
10367.92645	0.0	10354.9	gratitude
10368.0229	0.0	10354.9	gratitude
10368.0284	0.0	10354.9	gratitude
10368.1088	0.0	10354.9	gratitude
10368.11435	0.0	10354.9	gratitude
10368.21205	0.0	10354.9	gratitude
10368.21775	0.0	10354.9	gratitude
10368.31295	0.0	10354.9	gratitude
10368.3186	0.0	10354.9	gratitude
10368.41485	0.0	10354.9	gratitude
10368.42045	0.0	10354.9	gratitude
10368.51535	0.0	10354.9	gratitude
10368.52075	0.0	10354.9	gratitude
10368.6196	0.0	10354.9	gratitude
10368.6251	0.0	10354.9	gratitude
10368.72395	0.0	10354.9	gratitude
10368.72945	0.0	10354.9	gratitude
10368.831	0.0	10354.9	gratitude
10368.83655	0.0	10354.9	gratitude
10368.93475	0.0	10354.9	gratitude
10368.94	0.0	10354.9	gratitude
10369.0344	0.0	10354.9	gratitude
10369.03985	0.0	10354.9	gratitude
10369.13935	0.0	10354.9	gratitude
10369.145	0.0	10354.9	gratitude
10369.25435	0.0	10354.9	gratitude
10369.2599	0.0	10354.9	gratitude
10369.35815	0.0	10354.9	gratitude
10369.36385	0.0	10354.9	gratitude
10369.4642	0.0	10354.9	gratitude
10369.46975	0.0	10354.9	gratitude
10369.59225	0.0	10354.9	gratitude
10369.59775	0.0	10354.9	gratitude
10369.70495	0.0	10354.9	gratitude
10369.7102	0.0	10354.9	gratitude
10369.8285	0.0	10354.9	gratitude
10369.83425	0.0	10354.9	gratitude
10369.9406	0.0	10354.9	gratitude
10369.9462	0.0	10354.9	gratitude
10391.5337	1.0	10390.3975	love
10391.5601	1.0	10390.3975	love
10391.7067	1.0	10390.3975	love
10391.86585	1.0	10390.3975	love
10391.9492	1.0	10390.3975	love
10392.36035	1.0	10390.3975	love
10393.0285	1.0	10390.3975	love
10393.09765	1.0	10390.3975	love
10393.1231	1.0	10390.3975	love
10393.2301	1.0	10390.3975	love
10393.5281	0.0	10390.3975	love
10393.5314	0.0	10390.3975	love
10393.53405	0.0	10390.3975	love
10393.6502	0.0	10390.3975	love
10393.65635	0.0	10390.3975	love
10393.7619	0.0	10390.3975	love
10393.768	0.0	10390.3975	love
10393.8686	0.0	10390.3975	love
10393.87425	0.0	10390.3975	love
10393.88725	1.0	10390.3975	love
10393.9563	0.0	10390.3975	love
10393.96235	0.0	10390.3975	love
10393.9748	1.0	10390.3975	love
10394.0027	1.0	10390.3975	love
10394.0787	0.0	10390.3975	love
10394.0846	0.0	10390.3975	love
10394.169	0.0	10390.3975	love
10394.1747	0.0	10390.3975	love
10394.2606	0.0	10390.3975	love
10394.26625	0.0	10390.3975	love
10394.3541	0.0	10390.3975	love
10394.3596	0.0	10390.3975	love
10394.4402	0.0	10390.3975	love
10394.44585	0.0	10390.3975	love
10394.5201	0.0	10390.3975	love
10394.5254	0.0	10390.3975	love
10394.59945	0.0	10390.3975	love
10394.6048	0.0	10390.3975	love
10394.67765	0.0	10390.3975	love
10394.6832	0.0	10390.3975	love
10394.75525	0.0	10390.3975	love
10394.7607	0.0	10390.3975	love
10394.845	0.0	10390.3975	love
10394.85035	0.0	10390.3975	love
10394.9508	0.0	10390.3975	love
10394.95635	0.0	10390.3975	love
10395.0535	0.0	10390.3975	love
10395.05895	0.0	10390.3975	love
10395.15095	0.0	10390.3975	love
10395.15655	0.0	10390.3975	love
10395.2474	1.0	10390.3975	love
10395.25515	0.0	10390.3975	love
10395.26065	0.0	10390.3975	love
10395.27405	1.0	10390.3975	love
10395.3434	0.0	10390.3975	love
10395.34905	0.0	10390.3975	love
10395.4432	0.0	10390.3975	love
10395.4487	0.0	10390.3975	love
10395.51875	1.0	10390.3975	love
10395.54195	0.0	10390.3975	love
10395.54745	0.0	10390.3975	love
10395.5642	1.0	10390.3975	love
10395.6064	1.0	10390.3975	love
10395.65085	0.0	10390.3975	love
10395.6564	0.0	10390.3975	love
10395.7502	0.0	10390.3975	love
10395.7557	0.0	10390.3975	love
10395.8463	0.0	10390.3975	love
10395.8518	0.0	10390.3975	love
10395.95115	0.0	10390.3975	love
10395.9566	0.0	10390.3975	love
10396.05905	0.0	10390.3975	love
10396.0647	0.0	10390.3975	love
10396.1549	0.0	10390.3975	love
10396.16035	0.0	10390.3975	love
10396.25525	0.0	10390.3975	love
10396.26075	0.0	10390.3975	love
10396.3536	0.0	10390.3975	love
10396.3561	0.0	10390.3975	love
10396.3592	0.0	10390.3975	love
10396.4499	0.0	10390.3975	love
10396.45555	0.0	10390.3975	love
10396.5282	0.0	10390.3975	love
10396.53365	0.0	10390.3975	love
10396.61465	0.0	10390.3975	love
10396.62015	0.0	10390.3975	love
10396.7069	0.0	10390.3975	love
10396.7124	0.0	10390.3975	love
10396.80575	0.0	10390.3975	love
10396.81135	0.0	10390.3975	love
10396.90055	0.0	10390.3975	love
10396.9061	0.0	10390.3975	love
10396.99715	0.0	10390.3975	love
10397.0027	0.0	10390.3975	love
10397.1028	0.0	10390.3975	love
10397.1083	0.0	10390.3975	love
10397.1948	0.0	10390.3975	love
10397.2004	0.0	10390.3975	love
10397.2885	0.0	10390.3975	love
10397.29415	0.0	10390.3975	love
10397.38605	0.0	10390.3975	love
10397.3916	0.0	10390.3975	love
10397.47635	0.0	10390.3975	love
10397.48185	0.0	10390.3975	love
10397.5584	0.0	10390.3975	love
10397.5641	0.0	10390.3975	love
10397.6434	0.0	10390.3975	love
10397.64905	0.0	10390.3975	love
10397.7468	0.0	10390.3975	love
10397.7524	0.0	10390.3975	love
10397.83415	0.0	10390.3975	love
10397.8397	0.0	10390.3975	love
10397.92745	0.0	10390.3975	love
10397.93315	0.0	10390.3975	love
10398.01495	0.0	10390.3975	love
10398.02065	0.0	10390.3975	love
10398.1069	0.0	10390.3975	love
10398.1123	0.0	10390.3975	love
10398.18325	0.0	10390.3975	love
10398.1888	0.0	10390.3975	love
10398.2672	0.0	10390.3975	love
10398.27265	0.0	10390.3975	love
10398.3636	0.0	10390.3975	love
10398.3692	0.0	10390.3975	love
10398.4602	0.0	10390.3975	love
10398.4657	0.0	10390.3975	love
10398.5489	0.0	10390.3975	love
10398.5543	0.0	10390.3975	love
10398.64755	0.0	10390.3975	love
10398.653	0.0	10390.3975	love
10398.72165	0.0	10390.3975	love
10398.72715	0.0	10390.3975	love
10398.82245	0.0	10390.3975	love
10398.82805	0.0	10390.3975	love
10398.91415	0.0	10390.3975	love
10398.91965	0.0	10390.3975	love
10399.00195	0.0	10390.3975	love
10399.0075	0.0	10390.3975	love
10399.0973	0.0	10390.3975	love
10399.10285	0.0	10390.3975	love
10399.19575	0.0	10390.3975	love
10399.20135	0.0	10390.3975	love
10399.28935	0.0	10390.3975	love
10399.295	0.0	10390.3975	love
10399.3795	0.0	10390.3975	love
10399.38505	0.0	10390.3975	love
10399.47975	0.0	10390.3975	love
10399.48545	0.0	10390.3975	love
10399.58545	0.0	10390.3975	love
10399.591	0.0	10390.3975	love
10399.69425	0.0	10390.3975	love
10399.69985	0.0	10390.3975	love
10399.79985	0.0	10390.3975	love
10399.8055	0.0	10390.3975	love
10399.90945	0.0	10390.3975	love
10399.91495	0.0	10390.3975	love
10400.00245	0.0	10390.3975	love
10400.00795	0.0	10390.3975	love
10400.102	0.0	10390.3975	love
10400.1074	0.0	10390.3975	love
10400.20165	0.0	10390.3975	love
10400.2073	0.0	10390.3975	love
10400.3061	0.0	10390.3975	love
10400.31165	0.0	10390.3975	love
10400.41395	0.0	10390.3975	love
